"N";"Hs";"Hrs";"He";"Hal";"Ht"
5;0,429524821097358;0,423849307641786;0,437876206468746;0,386130502441208;0,531296607207114
6;0,377413610112925;0,397521069775014;0,430082006776562;0,367466544078948;0,531296607207114
7;0,410546391385245;0,418040897945536;0,443526099409487;0,395249659329745;0,531296607207114
8;0,336120941317159;0,342166035318971;0,375785056331758;0,321906429187439;0,531296607207114
9;0,489039434870126;0,498910075152741;0,464871334928686;0,417639384356006;0,531296607207114
10;0,422669768488868;0,436645809180772;0,431877206194984;0,38467252828225;0,531296607207114
11;0,387734545461876;0,394598647395123;0,42045740970666;0,369561325742886;0,531296607207114
12;0,432441597593364;0,435934806868918;0,390669417953029;0,336596953997782;0,531296607207114
13;0,433072489628518;0,445949949596189;0,465429514352674;0,411684585747153;0,531296607207114
14;0,42438869137151;0,452520732814069;0,465505308669201;0,417089024988713;0,531296607207114
15;0,40816892840734;0,394140009283433;0,397268990356164;0,350661466421381;0,531296607207114
16;0,364309715413845;0,363544561644887;0,396807050640219;0,342253519109819;0,531296607207114
17;0,375216330459506;0,412094562441063;0,413691926288608;0,360614689463694;0,531296607207114
18;0,359399977615908;0,354702937986054;0,371830907144569;0,312687614929372;0,531296607207114
19;0,366237739710229;0,369843142917724;0,40363066505653;0,344105495350917;0,531296607207114
20;0,43609043933093;0,420423353802149;0,420380154637458;0,372719581096318;0,531296607207114
