"N";"Hs";"Hrs";"He";"Hal";"Ht"
5;0,337719702018665;0,238513645551951;0,247889097879505;0,216882868227922;0,531296607207114
6;0,357794869266424;0,262539884526276;0,259868963073159;0,227382669893811;0,531296607207114
7;0,294243703669256;0,185068296310529;0,208597781452355;0,181492908064851;0,531296607207114
8;0,324196418083989;0,208869294385808;0,202443666428049;0,176561843115918;0,531296607207114
9;0,340781225290051;0,231939143748228;0,21441397053392;0,18725024756894;0,531296607207114
10;0,333745530689197;0,213165489362238;0,177312048651182;0,154951917424066;0,531296607207114
11;0,364521141713391;0,2538863755615;0,2263575659616;0,197729712142099;0,531296607207114
12;0,273844654792106;0,163492731203309;0,163764367205696;0,140141283314411;0,531296607207114
13;0,309234728613842;0,19979021391213;0,192214601840412;0,164822009790733;0,531296607207114
14;0,300858358760847;0,197931531427031;0,190449453105655;0,162563939845999;0,531296607207114
15;0,26927428638124;0,167455279486142;0,176171267118908;0,150381535856176;0,531296607207114
16;0,29600515989124;0,196701475160339;0,203657599039614;0,175668243101644;0,531296607207114
17;0,314367649792682;0,193481748098965;0,163710199546125;0,141521558477803;0,531296607207114
18;0,299026977006616;0,193095479338248;0,1752139543428;0,149868176392463;0,531296607207114
19;0,275537794586365;0,165227102803966;0,155369911522399;0,132532760322897;0,531296607207114
20;0,292205532984028;0,184654225612724;0,179643202877756;0,154605925388536;0,531296607207114
