"N";"Hs";"Hrs";"He";"Hal";"Ht"
5;0,367350219113658;0,18855916372183;0,0536571489998105;0,0515963638949971;0,531296607207114
6;0,387661130871208;0,205913090436442;0,0642687690129338;0,0615860337642587;0,531296607207114
7;0,350997374201471;0,178754344659309;0,0667119826388304;0,0635012246394361;0,531296607207114
8;0,364312340596378;0,192594938624979;0,0669548359934505;0,063764480823479;0,531296607207114
9;0,362300506417315;0,188550554158673;0,0605308768590895;0,0580001359144262;0,531296607207114
10;0,342213649213519;0,163693583969176;0,0683579955830911;0,0645783191873021;0,531296607207114
11;0,353927891766644;0,18227078239012;0,073203405183769;0,0695659267654234;0,531296607207114
12;0,354145682348736;0,181605681659441;0,0704285483104587;0,0669636833376532;0,531296607207114
13;0,377666933331944;0,207947687875519;0,0873316082769808;0,0832391325793906;0,531296607207114
14;0,384781703574534;0,225360036201326;0,136268083641977;0,128275109433804;0,531296607207114
15;0,401697683029766;0,252526685528829;0,170275510593707;0,161206737100307;0,531296607207114
16;0,412713155691437;0,266145087626053;0,18967150365849;0,179925178068277;0,531296607207114
17;0,427473097154924;0,286753186120938;0,22409397344374;0,212445672299349;0,531296607207114
18;0,426689035410303;0,298693040458782;0,263862614277212;0,249931247957343;0,531296607207114
19;0,442499358927643;0,320226068644506;0,284641268700269;0,270986658570989;0,531296607207114
20;0,452906069938085;0,340318195958065;0,331256038822987;0,314961680090563;0,531296607207114
