"N";"Hs";"Hrs";"He";"Hal";"Ht"
5;0,339277864673675;0,187144849258694;0,100565043291654;0,0931980070830647;0,528812481088788
6;0,389246292784933;0,231527949007415;0,124748042878909;0,116974845581714;0,528812481088788
7;0,352429420697952;0,17997629455041;0,0769254044051427;0,07278580376347;0,528812481088788
8;0,318728787820545;0,168836269059862;0,0899300258704938;0,0829280583691349;0,528812481088788
9;0,330412049816299;0,171084005376945;0,0767190662197913;0,0715036697100147;0,528812481088788
10;0,365202034680514;0,19451364540572;0,0818195127656414;0,0772433798117888;0,528812481088788
11;0,376653246260857;0,20998190629348;0,102279746993628;0,0965953163328243;0,528812481088788
12;0,318550800914933;0,167183301475383;0,10046187277614;0,0934550431042563;0,528812481088788
13;0,303170749695631;0,162582975235774;0,0961174743829811;0,0873833467117668;0,528812481088788
14;0,324487783321447;0,161209650034363;0,0615315281926194;0,0577797948507469;0,528812481088788
15;0,313743097843774;0,151139828294042;0,0667320156242301;0,0623663468038248;0,528812481088788
16;0,32670595775663;0,176413788892815;0,0845917491371711;0,0785315384236738;0,528812481088788
17;0,330316194849118;0,172399274759678;0,0697357368497572;0,0651660761575417;0,528812481088788
18;0,321255392278953;0,155680457993674;0,0598990687892493;0,0560999785063955;0,528812481088788
19;0,33588369335838;0,19105410987332;0,109082554071469;0,100693179584653;0,528812481088788
20;0,321563799301995;0,165471386159268;0,0698809518897093;0,0652096349897671;0,528812481088788
