"N";"Hs";"Hrs";"He";"Hal";"Ht"
5;0,339277864673675;0,187144849258694;0,108115709622846;0,0998555341728504;0,531296607207114
6;0,389246292784933;0,231527949007415;0,128913092362401;0,120621218630058;0,531296607207114
7;0,352429420697952;0,17997629455041;0,0907445954401746;0,0854128169801733;0,531296607207114
8;0,318728787820545;0,168836269059862;0,0929175350211084;0,0855051781681233;0,531296607207114
9;0,330412049816299;0,171084005376945;0,0844431226308499;0,0783941664013608;0,531296607207114
10;0,365202034680514;0,19451364540572;0,0897156718386576;0,0844411553670439;0,531296607207114
11;0,376653246260857;0,20998190629348;0,109674798614839;0,103300371673018;0,531296607207114
12;0,318550800914933;0,167183301475383;0,103600054760403;0,0961922446032657;0,531296607207114
13;0,303170749695631;0,162582975235774;0,0948153436855071;0,0861334661367639;0,531296607207114
14;0,324487783321447;0,161209650034363;0,0683269643388382;0,0639077915065423;0,531296607207114
15;0,313743097843774;0,151139828294042;0,0728215572721406;0,0678136122833893;0,531296607207114
16;0,32670595775663;0,176413788892815;0,0890553896753877;0,0824606275985985;0,531296607207114
17;0,330316194849118;0,172399274759678;0,0751915877510931;0,0700541141683973;0,531296607207114
18;0,321255392278953;0,155680457993674;0,0698056590131338;0,0649670651131466;0,531296607207114
19;0,33588369335838;0,19105410987332;0,109541027422015;0,100968831402899;0,531296607207114
20;0,321563799301995;0,165471386159268;0,0779109868742911;0,072366023054048;0,531296607207114
