"N";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
5;520;293;0,563461538461538;3,41645161782693;0,46687941616288
6;596;315;0,528523489932886;4,6830307779127;0,55953928866956
7;907;565;0,622932745314223;7,39475870127424;0,79635335354416
8;999;577;0,577577577577578;8,76170157048282;0,84538900607387
9;1026;602;0,586744639376218;9,76463758164973;0,8595943850148
10;1394;899;0,644906743185079;14,1354320159573;1,1418884256866
11;1410;894;0,634042553191489;15,1762932432045;1,1358686061911
12;1504;871;0,579122340425532;16,5535043642172;1,1344247644831
13;1518;958;0,631093544137022;18,675819235488;1,2082019846241
14;1902;953;0,501051524710831;20,7140238652695;1,1896780922178
15;1927;950;0,492994291645044;22,0573941381357;1,1918197618478
16;2020;940;0,465346534653465;23,7917411517596;1,1990378316343
17;2290;966;0,421834061135371;25,8966457369201;1,1911406252292
18;2386;934;0,391450125733445;27,1672140205002;1,188431712312
19;2423;954;0,393726784977301;28,7920385834909;1,2037730249642
20;2766;945;0,341648590021692;31,5841995284681;1,1977141199485
