"slot_duration";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
0,05;2765;1331;0,481374321880651;9,83501598521317;1,7099233917907
0,1;2781;668;0,240201366414959;8,50986236021882;1,0429925596855
0,15;2776;443;0,159582132564841;9,69054074291078;0,89591959420846
0,2;2778;315;0,113390928725702;11,4368898410005;0,85512558481502
0,25;2745;232;0,0845173041894353;13,4457878559902;0,86882378621554
0,3;2775;177;0,0637837837837838;15,6002253943537;0,91759812136262
0,35;2782;139;0,0499640546369518;17,8403812282383;0,98659695105527
0,4;2773;105;0,0378651280201947;20,1139660333121;1,0623229692953
0,45;2773;86;0,0310133429498738;22,4494979696761;1,1536986629124
0,5;2771;63;0,0227354745579213;24,7805696682732;1,2425107317941
0,55;2794;51;0,0182534001431639;27,1558167370306;1,3431828289362
0,6;2760;40;0,0144927536231884;29,5410301597864;1,4461639262088
0,65;2767;27;0,00975786049873509;31,9211700331483;1,5471512491255
0,7;2767;18;0,00650524033249006;34,3120994927229;1,6516035533696
0,75;2779;9;0,00323857502698813;36,7171087622818;1,7583676586043
0,8;2770;4;0,00144404332129964;39,1265934545815;1,8669221678784
0,85;2790;0;0;40,7283836540352;1,9394338412704
0,9;2747;0;0;40,7119443404306;1,9386146279258
0,95;2763;0;0;40,6884853417342;1,9375235248151
1;2754;0;0;40,6673649506931;1,936541184767
