"slot_duration";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
0,05;2758;833;0,302030456852792;30,9653850371479;1,0658310492161
0,1;2795;485;0,173524150268336;29,3179462944528;0,69233334681606
0,15;2767;348;0,125767979761475;33,192097007405;0,54608740295925
0,2;2789;272;0,0975259949802797;35,2137887723891;0,48478306126507
0,25;2742;215;0,0784099197665937;35,143217327866;0,41650980675442
0,3;2778;186;0,0669546436285097;35,846351701694;0,34403453959945
0,35;2786;162;0,0581478822684853;34,6730751010797;0,30740087793902
0,4;2753;140;0,050853614239012;34,9520658701053;0,27820727413326
0,45;2766;124;0,0448300795372379;35,6048784621406;0,27996152843857
0,5;2780;109;0,0392086330935252;37,4622988482895;0,35195806475472
0,55;2787;112;0,0401865805525655;37,8925298338243;0,23708024975141
0,6;2773;92;0,0331770645510278;36,860465483755;0,23428008685426
0,65;2753;86;0,0312386487468217;36,4723480631558;0,24721628502646
0,7;2780;87;0,031294964028777;39,1720598687616;0,19629626791581
0,75;2791;73;0,0261554998208527;38,433513662262;0,24227942527333
0,8;2779;65;0,0233897085282476;38,6408379747116;0,30235244757223
0,85;2791;70;0,0250806162665711;41,8256159092594;0,26875535446945
0,9;2770;65;0,0234657039711191;39,8145706242291;0,29687303107037
0,95;2760;56;0,0202898550724638;38,8435903214166;0,2745072067055
1;2754;59;0,0214233841684822;38,9030629262739;0,23258649210899
