"network_size";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
5;520;420;0,807692307692308;5,1427811095212;0,56074478725893
10;1408;355;0,252130681818182;13,0377792696403;0,46758487018232
15;1906;341;0,17890870933893;20,2906242801044;0,49661156484748
20;2758;350;0,126903553299492;32,6501186727547;0,53308421651271
25;3301;339;0,102696152681006;44,3219662646574;0,58273472004029
30;4199;297;0,0707311264586806;58,2356255542201;0,75734473763084
35;4703;276;0,0586859451413991;69,9771602783924;0,85137833856819
40;5544;269;0,0485209235209235;87,1904978414366;0,9784653943237
45;6083;210;0,0345224395857307;97,86543453413;1,1000824166757
50;6941;178;0,0256447197810114;116,568799023773;1,2615634131169
