"network_size";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
5;526;264;0,501901140684411;5,15185935364669;0,32864999093741
10;1381;243;0,175959449674149;14,2212319716893;0,33517271072639
15;1922;234;0,121748178980229;22,8093627464769;0,35832781849721
20;2777;236;0,0849837954627296;35,4897763817082;0,43068876929765
25;3290;219;0,0665653495440729;47,9806188518243;0,55404772262864
30;4191;195;0,0465282748747316;64,5168543349316;0,718327445455
35;4687;163;0,0347770428845744;78,9482905567455;0,95633503551369
40;5569;126;0,022625246902496;97,4849557927093;1,1553981149082
45;6044;107;0,0177035076108537;114,109921242587;1,3160713248481
50;6939;94;0,0135466205505116;128,982441634208;1,424370190178
