"network_size";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
5;530;330;0,622641509433962;5,12346622749493;0,40518115040483
10;1384;284;0,205202312138728;13,7610976888535;0,38999814244945
15;1888;276;0,146186440677966;22,2360491506071;0,42954144357111
20;2802;280;0,0999286224125625;35,8723337035059;0,475463959741
25;3306;276;0,0834845735027223;46,599787488954;0,55330548512326
30;4155;253;0,0608904933814681;64,0760363254481;0,68453378344676
35;4704;225;0,0478316326530612;77,0236334475374;0,8352365722124
40;5540;184;0,0332129963898917;92,885063383238;1,0206917140653
45;6083;157;0,0258096334045701;107,151703382278;1,2018620091424
50;6923;135;0,0195002166690741;126,193391291796;1,3133033306738
