"network_size";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
5;525;394;0,750476190476191;4,92002935443033;0,52981386829371
10;1391;376;0,270309130122214;12,7278767721176;0,50191048748733
15;1900;368;0,193684210526316;20,282296212674;0,49887659689623
20;2744;355;0,129373177842566;32,1405955658457;0,56746517376376
25;3312;354;0,106884057971014;43,148808561622;0,62989387966414
30;4151;325;0,0782943868947242;58,1235474718219;0,73715362951471
35;4676;306;0,0654405474764756;68,2603092947673;0,81326310957345
40;5565;287;0,0515723270440252;84,3547498566136;0,94404378250724
45;6056;257;0,0424372523117569;96,5622332272065;1,0681108701541
50;6913;217;0,031390134529148;112,395806378908;1,1926852193678
