"network_size";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
5;528;330;0,625;5,16554093604348;0,75984619925089
10;1377;258;0,187363834422658;12,1120660217863;0,89555692592089
15;1919;253;0,131839499739448;15,3609036545778;0,94071021396055
20;2748;215;0,0782387190684134;21,7816687400782;1,0007611680221
25;3289;140;0,0425661295226513;34,290815373174;1,1329766927294
30;4187;73;0,0174349176021017;63,5547939681169;1,2653956822744
35;4683;43;0,00918214819560111;77,1369493413719;1,2607401603703
40;5528;13;0,00235166425470333;97,0206228177839;1,1658086203027
45;6069;3;0,000494315373208107;110,016400462423;0,99373491324465
50;6951;4;0,000575456768810243;130,027634286878;0,7517818977192
