"network_size";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
5;517;435;0,841392649903288;5,10210470858561;0,61818621319614
10;1395;405;0,290322580645161;12,8310430574711;0,5215226933883
15;1891;387;0,204653622421999;19,8253803374246;0,52743176019264
20;2763;395;0,142960550126674;31,7941274591024;0,57204794382049
25;3294;390;0,1183970856102;41,6251552668125;0,64065381262593
30;4154;358;0,0861819932595089;55,9037015103169;0,74571191919817
35;4631;342;0,0738501403584539;67,2404717088836;0,79154461113956
40;5539;287;0,0518144069326593;82,8603378921464;0,98903838231909
45;6063;274;0,0451921491011051;93,8794934889779;1,0331956927654
50;6950;238;0,0342446043165468;110,554794149784;1,1625638645612
