"network_size";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
5;510;111;0,217647058823529;2,75042962191625;0,36257860117639
10;1386;327;0,235930735930736;11,7169490950459;0,96494454845965
15;1910;498;0,260732984293194;22,0328704774149;1,2850135411901
20;2787;748;0,268388948690348;35,545609824568;1,6008998225102
25;3315;810;0,244343891402715;45,8259948403617;1,6755742943305
30;4162;814;0,195579048534358;55,7206550462516;1,6839178535928
35;4672;752;0,160958904109589;65,1722579830653;1,699528138949
40;5543;725;0,130795598051597;75,2719766682689;1,7081350761844
45;6049;704;0,116382873202182;84,9464070375032;1,7177257381272
50;6915;597;0,0863340563991323;95,0670010954721;1,7233008461532
