"slot_duration";"total_packets_sent";"total_packets_received";"packet_received_ratio";"total_energy_utilization";"gateway_energy_utilization"
0,05;3298;792;0,240145542753184;39,3118646688488;1,0736221901333
0,1;3288;468;0,142335766423358;38,6350332375594;0,71950601381222
0,15;3309;341;0,103052281656089;44,8571903450935;0,61997208898169
0,2;3309;259;0,0782713810818979;47,3661654695495;0,57968841080772
0,25;3291;212;0,0644181099969614;46,5937722145408;0,49028794779189
0,3;3283;168;0,0511727078891258;46,9048820795273;0,46399546880001
0,35;3304;150;0,0453995157384988;48,2526202867928;0,4358744604657
0,4;3326;129;0,0387853277209862;47,8229994329564;0,44055829352877
0,45;3292;116;0,0352369380315917;49,6071654812467;0,39519892686269
0,5;3299;104;0,0315247044558957;48,6201981819584;0,31562157140509
0,55;3292;92;0,0279465370595383;49,5240316839673;0,43195646157366
0,6;3305;83;0,0251134644478064;49,0692678120607;0,42783512435409
0,65;3312;83;0,02506038647343;49,2507407399284;0,41948487902694
0,7;3304;72;0,0217917675544794;51,0267340572791;0,44516294712566
0,75;3298;60;0,0181928441479685;52,5672512355983;0,56118656903565
0,8;3285;57;0,017351598173516;51,8649531228784;0,5019287713716
0,85;3304;54;0,0163438256658596;53,9195149592018;0,47071524035767
0,9;3297;55;0,0166818319684562;53,1107586901931;0,40831135967279
0,95;3304;46;0,0139225181598063;53,5215571585513;0,60911240812409
1;3293;42;0,0127543273610689;54,4122437868108;0,62892588059998
